ip,prefix,origin
14.202.167.0,24,7545
14.202.168.0,24,7545
14.202.169.0,24,7545
14.202.170.0,24,7545
14.202.171.0,24,7545
14.202.172.0,24,7545
14.202.173.0,24,7545
14.202.174.0,24,7545
14.202.175.0,24,7545
14.202.176.0,23,7545
14.202.178.0,23,7545
14.202.180.0,24,7545
14.202.18.0,24,7545
14.202.181.0,24,7545
14.202.182.0,24,7545
14.202.183.0,24,7545
14.202.184.0,22,7545
14.202.188.0,23,7545
14.202.190.0,23,7545
14.202.19.0,24,7545
14.202.192.0,24,7545
14.202.193.0,24,7545
14.202.194.0,24,7545
14.202.195.0,24,7545
14.202.196.0,24,7545
14.202.197.0,24,7545
14.202.198.0,24,7545
14.202.199.0,24,7545
14.202.200.0,24,7545
14.202.20.0,24,7545
14.202.201.0,24,7545
14.202.202.0,24,7545
14.202.2.0,24,7545
14.202.203.0,24,7545
14.202.204.0,23,7545
14.202.206.0,23,7545
14.202.208.0,22,7545
14.202.21.0,24,7545
14.202.212.0,24,7545
14.202.213.0,24,7545
14.202.214.0,24,7545
14.202.215.0,24,7545
14.202.216.0,22,7545
14.202.220.0,23,7545
14.202.22.0,24,7545
14.202.222.0,24,7545
14.202.223.0,24,7545
14.202.224.0,24,7545
14.202.225.0,24,7545
14.202.226.0,24,7545
14.202.227.0,24,7545
14.202.228.0,24,7545
14.202.229.0,24,7545
14.202.230.0,24,7545
14.202.23.0,24,7545
14.202.231.0,24,7545
14.202.232.0,24,7545
14.202.233.0,24,7545
14.202.234.0,24,7545
14.202.235.0,24,7545
14.202.236.0,24,7545
14.202.237.0,24,7545
14.202.238.0,24,7545
14.202.239.0,24,7545
14.202.240.0,23,7545
14.202.24.0,24,7545
14.202.242.0,24,7545
14.202.243.0,24,7545
14.202.245.0,24,7545
14.202.246.0,23,7545
14.202.248.0,23,7545
14.202.250.0,23,7545
14.202.25.0,24,7545
14.202.252.0,23,7545
14.202.254.0,23,7545
14.202.26.0,24,7545
14.202.27.0,24,7545
14.202.28.0,24,7545
14.202.29.0,24,7545
14.202.30.0,24,7545
14.202.3.0,24,7545
14.202.31.0,24,7545
14.202.32.0,24,7545
14.202.33.0,24,7545
14.202.34.0,24,7545
14.202.35.0,24,7545
14.202.36.0,24,7545
14.202.37.0,24,7545
14.202.38.0,24,7545
14.202.39.0,24,7545
14.202.40.0,24,7545
14.202.4.0,24,7545
14.202.41.0,24,7545
14.202.42.0,23,7545
14.202.44.0,24,7545
14.202.45.0,24,7545
14.202.46.0,24,7545
14.202.47.0,24,7545
14.202.48.0,24,7545
14.202.49.0,24,7545
14.202.50.0,24,7545
14.202.5.0,24,7545
14.202.51.0,24,7545
14.202.52.0,24,7545
14.202.53.0,24,7545
14.202.54.0,24,7545
14.202.55.0,24,7545
14.202.56.0,24,7545
14.202.57.0,24,7545
14.202.58.0,24,7545
14.202.59.0,24,7545
14.202.60.0,22,7545
14.202.64.0,24,7545
14.202.65.0,24,7545
14.202.66.0,24,7545
14.202.67.0,24,7545
14.202.68.0,24,7545
14.202.69.0,24,7545
14.202.70.0,24,7545
14.202.7.0,24,7545
14.202.71.0,24,7545
14.202.72.0,24,7545
14.202.73.0,24,7545
14.202.74.0,24,7545
14.202.75.0,24,7545
14.202.76.0,24,7545
14.202.77.0,24,7545
14.202.78.0,24,7545
14.202.79.0,24,7545
14.202.80.0,24,7545
14.202.8.0,22,7545
14.202.81.0,24,7545
14.202.82.0,24,7545
14.202.83.0,24,7545
14.202.84.0,23,7545
14.202.86.0,24,7545
14.202.87.0,24,7545
14.202.88.0,24,7545
14.202.89.0,24,7545
14.202.90.0,24,7545
14.202.91.0,24,7545
14.202.92.0,24,7545
14.202.93.0,24,7545
14.202.94.0,24,7545
14.202.95.0,24,7545
14.202.96.0,24,7545
14.202.97.0,24,7545
14.202.98.0,24,7545
14.202.99.0,24,7545
14.203.0.0,24,7545
14.203.100.0,23,7545
14.203.10.0,24,7545
14.203.102.0,23,7545
14.203.1.0,24,7545
14.203.104.0,23,7545
14.203.106.0,23,7545
14.203.108.0,23,7545
14.203.110.0,23,7545
14.203.11.0,24,7545
14.203.112.0,23,7545
14.203.114.0,23,7545
14.203.116.0,23,7545
14.203.118.0,23,7545
14.203.120.0,23,7545
14.203.12.0,24,7545
14.203.122.0,23,7545
14.203.124.0,23,7545
14.203.126.0,23,7545
14.203.128.0,24,7545
14.203.129.0,24,7545
14.203.130.0,24,7545
14.203.13.0,24,7545
14.203.131.0,24,7545
14.203.132.0,24,7545
14.203.133.0,24,7545
14.203.134.0,24,7545
14.203.135.0,24,7545
14.203.136.0,24,7545
14.203.137.0,24,7545
14.203.138.0,24,7545
14.203.139.0,24,7545
14.203.140.0,24,7545
14.203.14.0,24,7545
14.203.141.0,24,7545
14.203.142.0,24,7545
14.203.143.0,24,7545
14.203.144.0,24,7545
14.203.145.0,24,7545
14.203.146.0,24,7545
14.203.147.0,24,7545
14.203.148.0,24,7545
14.203.149.0,24,7545
14.203.150.0,24,7545
14.203.15.0,24,7545
14.203.151.0,24,7545
14.203.152.0,24,7545
14.203.153.0,24,7545
14.203.154.0,24,7545
14.203.155.0,24,7545
14.203.156.0,24,7545
14.203.157.0,24,7545
14.203.158.0,24,7545
14.203.159.0,24,7545
14.203.160.0,24,7545
14.203.16.0,24,7545
14.203.161.0,24,7545
14.203.162.0,24,7545
14.203.163.0,24,7545
14.203.164.0,24,7545
14.203.165.0,24,7545
14.203.166.0,24,7545
14.203.167.0,24,7545
14.203.168.0,24,7545
14.203.169.0,24,7545
14.203.170.0,24,7545
14.203.17.0,24,7545
14.203.171.0,24,7545
14.203.172.0,24,7545
14.203.173.0,24,7545
14.203.174.0,24,7545
14.203.175.0,24,7545
14.203.176.0,22,7545
14.203.180.0,22,7545
14.203.18.0,24,7545
14.203.184.0,24,7545
14.203.185.0,24,7545
14.203.186.0,24,7545
14.203.187.0,24,7545
14.203.188.0,24,7545
14.203.189.0,24,7545
14.203.190.0,24,7545
14.203.19.0,24,7545
14.203.191.0,24,7545
14.203.192.0,24,7545
14.203.193.0,24,7545
14.203.194.0,24,7545
14.203.195.0,24,7545
14.203.196.0,24,7545
14.203.197.0,24,7545
14.203.198.0,24,7545
14.203.199.0,24,7545
14.203.200.0,22,7545
14.203.20.0,24,7545
14.203.2.0,24,7545
14.203.204.0,22,7545
14.203.208.0,22,7545
14.203.21.0,24,7545
14.203.212.0,22,7545
14.203.216.0,24,7545
14.203.217.0,24,7545
14.203.218.0,24,7545
14.203.219.0,24,7545
14.203.220.0,24,7545
14.203.22.0,24,7545
14.203.221.0,24,7545
14.203.222.0,24,7545
14.203.223.0,24,7545
14.203.224.0,24,7545
14.203.225.0,24,7545
14.203.226.0,24,7545
14.203.227.0,24,7545
14.203.228.0,24,7545
14.203.229.0,24,7545
14.203.230.0,23,7545
14.203.23.0,24,7545
14.203.232.0,24,7545
14.203.233.0,24,7545
14.203.234.0,24,7545
14.203.235.0,24,7545
14.203.236.0,24,7545
14.203.237.0,24,7545
14.203.238.0,24,7545
14.203.239.0,24,7545
14.203.240.0,23,7545
14.203.24.0,24,7545
14.203.242.0,24,7545
14.203.243.0,24,7545
14.203.244.0,24,7545
14.203.245.0,24,7545
14.203.246.0,24,7545
14.203.247.0,24,7545
14.203.248.0,24,7545
14.203.249.0,24,7545
14.203.250.0,24,7545
14.203.25.0,24,7545
14.203.251.0,24,7545
14.203.252.0,22,7545
14.203.26.0,24,7545
14.203.27.0,24,7545
14.203.28.0,23,7545
14.203.30.0,24,7545
14.203.3.0,24,7545
14.203.31.0,24,7545
14.203.32.0,24,7545
14.203.33.0,24,7545
14.203.34.0,24,7545
14.203.35.0,24,7545
14.203.36.0,24,7545
14.203.37.0,24,7545
14.203.38.0,24,7545
14.203.39.0,24,7545
14.203.40.0,24,7545
14.203.4.0,24,7545
14.203.41.0,24,7545
14.203.42.0,24,7545
14.203.43.0,24,7545
14.203.44.0,24,7545
14.203.45.0,24,7545
14.203.46.0,24,7545
14.203.47.0,24,7545
14.203.48.0,22,7545
14.203.5.0,24,7545
14.203.52.0,22,7545
14.203.56.0,24,7545
14.203.57.0,24,7545
14.203.58.0,24,7545
14.203.59.0,24,7545
14.203.60.0,24,7545
14.203.6.0,24,7545
14.203.61.0,24,7545
14.203.62.0,24,7545
14.203.63.0,24,7545
14.203.64.0,22,7545
14.203.68.0,24,7545
14.203.69.0,24,7545
14.203.70.0,24,7545
14.203.7.0,24,7545
14.203.71.0,24,7545
14.203.72.0,22,7545
14.203.76.0,22,7545
14.203.80.0,24,7545
14.203.8.0,24,7545
14.203.81.0,24,7545
14.203.82.0,24,7545
14.203.83.0,24,7545
14.203.84.0,24,7545
14.203.85.0,24,7545
14.203.86.0,24,7545
14.203.87.0,24,7545
14.203.88.0,24,7545
14.203.89.0,24,7545
14.203.90.0,24,7545
14.203.9.0,24,7545
14.203.91.0,24,7545
14.203.92.0,24,7545
14.203.93.0,24,7545
14.203.94.0,24,7545
14.203.95.0,24,7545
14.203.96.0,23,7545
14.203.98.0,23,7545
14.204.0.0,15,4837
14.206.0.0,16,38701
14.206.0.0,20,38701
14.206.112.0,20,38701
14.206.128.0,20,38701
14.206.144.0,20,38701
14.206.160.0,20,38701
14.206.16.0,20,38701
14.206.176.0,20,38701
14.206.192.0,20,38701
14.206.208.0,20,38701
14.206.224.0,20,38701
14.206.240.0,20,38701
14.206.32.0,20,38701
14.206.48.0,20,38701
14.206.64.0,20,38701
14.206.80.0,20,38701
14.206.96.0,20,38701
14.207.0.0,16,45629
14.207.0.0,16,45758
14.207.0.0,17,45629
14.207.0.0,17,45758
14.207.128.0,17,45629
14.207.128.0,17,45758
14.208.0.0,12,4134
14.2.128.0,18,4739
14.2.128.0,19,4739
14.215.0.0,21,58543
14.215.10.0,23,58543
14.215.104.0,22,134764
14.215.108.0,22,58543
14.215.112.0,20,58543
14.215.12.0,23,58543
14.215.128.0,19,4816
14.215.128.0,24,4816
14.215.14.0,24,58543
14.215.15.0,24,58543
14.215.160.0,19,58466
14.215.16.0,21,58543
14.215.24.0,21,58466
14.215.32.0,19,58466
14.215.64.0,24,58543
14.215.65.0,24,58543
14.215.66.0,24,58543
14.215.67.0,24,58543
14.215.68.0,22,58543
14.215.72.0,23,58543
14.215.74.0,23,58543
14.215.76.0,23,58543
14.215.78.0,23,58543
14.215.80.0,24,58543
14.215.81.0,24,58543
14.215.82.0,23,58543
14.215.84.0,22,58543
14.215.88.0,23,58543
14.215.90.0,24,58543
14.215.9.0,24,58543
14.215.91.0,24,134764
14.215.92.0,23,58543
14.215.94.0,23,58543
14.215.96.0,21,58543
14.2.160.0,19,4739
14.22.0.0,21,58466
14.2.208.0,20,4739
14.22.10.0,23,58466
14.22.12.0,22,134763
14.22.16.0,22,134764
14.2.224.0,20,4739
14.22.28.0,24,58543
14.22.29.0,24,58543
14.22.30.0,24,4816
14.22.31.0,24,58543
14.22.32.0,24,58543
14.22.33.0,24,58466
14.22.34.0,23,58466
14.224.0.0,18,45899
14.224.0.0,18,65515
14.224.0.0,20,45899
14.225.0.0,18,45899
14.22.8.0,23,58466
14.29.32.0,19,134764
14.29.72.0,24,58543
14.29.80.0,21,58466
14.29.88.0,21,58466
14.29.96.0,19,58466
14.3.0.0,16,4685
14.32.0.0,13,4766
14.33.166.40,29,23564
14.34.11.0,24,9578
14.34.12.0,24,9578
14.34.13.0,24,9578
14.34.15.0,24,9578
14.34.156.0,24,38697
14.34.220.76,30,4766
14.34.221.72,29,4766
14.34.8.0,24,9578
14.35.100.0,24,38412
14.35.101.0,24,38399
14.35.102.0,24,38399
14.35.103.0,24,38399
14.35.104.0,24,38399
14.35.105.0,24,38399
14.35.106.0,24,38399
14.35.107.0,24,38399
14.35.108.0,24,38399
14.35.109.0,24,38403
14.35.110.0,24,38403
14.35.111.0,24,38403
14.35.112.0,24,38403
14.35.113.0,24,38403
14.35.114.0,24,38403
14.35.115.0,24,38403
14.35.116.0,24,38403
14.35.117.0,24,38408
14.35.118.0,24,38408
14.35.119.0,24,38408
14.35.120.0,24,38408
14.35.121.0,24,38408
14.35.122.0,24,38408
14.35.123.0,24,38408
14.35.124.0,24,38408
14.35.125.0,24,38402
14.35.126.0,24,38402
14.35.127.0,24,38402
14.35.128.0,24,38402
14.35.129.0,24,38402
14.35.130.0,24,38402
14.35.131.0,24,38402
14.35.132.0,24,38402
14.35.133.0,24,38402
14.35.134.0,24,38402
14.35.135.0,24,38402
14.35.136.0,24,38402
14.35.137.0,24,38402
14.35.138.0,24,38402
14.35.139.0,24,38402
14.35.140.0,24,38402
14.35.141.0,24,38411
14.35.142.0,24,38411
14.35.143.0,24,38411
14.35.144.0,24,38411
14.35.145.0,24,38411
14.35.146.0,24,38411
14.35.147.0,24,38411
14.35.148.0,24,38411
14.35.149.0,24,38411
14.35.150.0,24,38411
14.35.151.0,24,38411
14.35.152.0,24,38406
14.35.153.0,24,38406
14.35.154.0,24,38406
14.35.155.0,24,38406
14.35.156.0,24,38406
14.35.157.0,24,38406
14.35.158.0,24,38406
14.35.159.0,24,38406
14.35.160.0,24,38406
14.35.161.0,24,38406
14.35.162.0,24,38406
14.35.163.0,24,38401
14.35.164.0,24,38401
14.35.165.0,24,38401
14.35.166.0,24,38401
14.35.167.0,24,38401
14.35.168.0,24,38401
14.35.169.0,24,38401
14.35.170.0,24,38401
14.35.171.0,24,38400
14.35.172.0,24,38400
14.35.173.0,24,38400
14.35.174.0,24,38400
14.35.175.0,24,38400
14.35.176.0,24,38400
14.35.177.0,24,38400
14.35.178.0,24,38400
14.35.179.0,24,38400
14.35.180.0,24,38400
14.35.181.0,24,38400
14.35.182.0,24,38407
14.35.183.0,24,38407
14.35.184.0,24,38407
14.35.185.0,24,38407
14.35.186.0,24,38407
14.35.187.0,24,38407
14.35.188.0,24,38407
14.35.189.0,24,38407
14.35.190.0,24,38402
14.35.192.0,22,46009
14.35.196.0,22,46009
14.35.32.0,24,38404
14.35.33.0,24,38404
14.35.34.0,24,38404
14.35.35.0,24,38404
14.35.36.0,24,38404
14.35.37.0,24,38404
14.35.38.0,24,38404
14.35.39.0,24,38404
14.35.40.0,24,38404
14.35.41.0,24,38404
14.35.42.0,24,38405
14.35.43.0,24,38405
14.35.44.0,24,38405
14.35.45.0,24,38405
14.35.46.0,24,38405
14.35.47.0,24,38405
14.35.48.0,24,38391
14.35.49.0,24,38391
14.35.50.0,24,38391
14.35.51.0,24,38391
14.35.52.0,24,38391
14.35.53.0,24,38391
14.35.54.0,24,38414
14.35.55.0,24,38414
14.35.56.0,24,38414
14.35.57.0,24,38414
14.35.58.0,24,38414
14.35.59.0,24,38414
14.35.60.0,24,38414
14.35.64.0,24,38394
14.35.65.0,24,38394
14.35.66.0,24,38394
14.35.67.0,24,38394
14.35.68.0,24,38394
14.35.69.0,24,38394
14.35.70.0,24,38394
14.35.71.0,24,38394
14.35.72.0,24,38394
14.35.73.0,24,38394
14.35.74.0,24,38394
14.35.75.0,24,38394
14.35.76.0,24,38394
14.35.77.0,24,38394
14.35.78.0,24,38394
14.35.79.0,24,38394
14.35.80.0,24,38394
14.35.81.0,24,38394
14.35.82.0,24,38395
14.35.83.0,24,38395
14.35.84.0,24,38395
14.35.85.0,24,38395
14.35.86.0,24,38395
14.35.87.0,24,38395
14.35.88.0,24,38395
14.35.89.0,24,38395
14.35.90.0,24,38412
14.35.91.0,24,38412
14.35.92.0,24,38412
14.35.93.0,24,38412
14.35.94.0,24,38412
14.35.95.0,24,38412
14.35.96.0,24,38412
14.35.97.0,24,38412
14.35.98.0,24,38412
14.35.99.0,24,38412
14.36.100.0,22,38397
14.36.104.0,21,38397
14.36.112.0,23,38397
14.36.114.0,24,38397
14.36.115.0,24,23559
14.36.116.0,22,23559
14.36.120.0,21,23559
14.36.128.0,22,23559
14.36.132.0,24,23559
14.36.133.0,24,3357
14.36.134.0,23,3357
14.36.136.0,21,3357
14.36.208.0,24,23554
14.36.209.0,24,23554
14.36.210.0,24,23554
14.36.211.0,24,9703
14.36.212.0,24,18032
14.36.32.0,24,9530
14.36.64.0,21,38393
14.36.72.0,22,38393
14.36.76.0,23,38393
14.36.78.0,24,38393
14.36.79.0,24,38413
14.36.80.0,20,38413
14.36.96.0,23,38413
14.36.98.0,24,38413
14.36.99.0,24,38397
14.38.32.0,20,38388
14.38.48.0,23,38388
14.38.50.0,23,38387
14.38.52.0,22,38387
14.38.56.0,22,38387
14.38.60.0,23,38387
14.38.62.0,24,38387
14.39.194.0,24,9847
14.39.213.0,24,55602
14.39.215.0,24,38124
14.39.224.0,20,9772
14.39.224.0,21,9772
14.39.232.0,21,9772
14.39.240.0,24,9772
14.40.0.0,13,4766
14.40.0.0,21,23982
14.40.10.0,24,23982
14.40.11.0,24,38418
14.40.12.0,22,38418
14.40.16.0,22,38418
14.40.20.0,23,38418
14.40.8.0,23,23982
14.40.92.0,24,23982
14.40.94.0,24,38418
14.41.2.0,24,55615
14.41.55.0,24,55615
14.41.58.0,24,55615
14.41.60.0,24,55615
14.42.86.0,24,10190
14.44.112.0,20,9708
14.46.176.0,22,4766
14.46.180.0,23,4766
14.46.182.0,24,4766
14.46.54.0,24,4766
14.47.119.0,24,9684
14.47.120.0,24,9684
14.47.130.0,24,38705
14.48.0.0,13,4766
14.49.0.0,24,4040
14.49.13.0,24,46006
14.49.14.0,24,46006
14.49.15.0,24,4766
14.49.16.0,21,4766
14.49.16.0,24,4766
14.49.17.0,24,4766
14.49.18.0,24,4766
14.49.192.0,24,38674
14.49.193.0,24,38674
14.49.194.0,24,38674
14.49.2.0,24,4040
14.49.22.0,24,4766
14.49.224.0,24,17578
14.49.225.0,24,17578
14.49.226.0,24,17578
14.49.227.0,24,17578
14.49.228.0,24,17578
14.49.229.0,24,17578
14.49.230.0,24,17578
14.49.23.0,24,4766
14.49.231.0,24,17578
14.49.232.0,24,17578
14.49.233.0,24,17578
14.49.234.0,24,17578
14.49.235.0,24,17578
14.49.48.0,20,4766
14.49.64.0,20,4766
14.49.8.0,21,4766
14.50.176.0,21,10176
14.50.184.0,21,10176
14.50.184.0,23,10176
14.50.186.0,24,10176
14.50.187.0,24,10176
14.50.188.0,22,10176
14.50.192.0,21,10176
14.50.192.0,22,10176
14.50.196.0,22,10176
14.50.200.0,21,10176
14.50.47.0,24,55632
14.50.48.0,24,55632
14.50.49.0,24,55632
14.50.50.0,24,55632
14.50.51.0,24,55632
14.51.128.0,19,4766
14.51.129.0,24,4766
14.51.160.0,24,4766
14.51.161.0,24,4766
14.51.162.0,24,4766
14.51.163.0,24,4766
14.51.164.0,24,4766
14.51.165.0,24,4766
14.51.166.0,24,4766
14.51.167.0,24,4766
14.51.168.0,22,4766
14.51.169.0,24,4766
14.51.170.0,24,4766
14.51.171.0,24,4766
14.51.172.0,24,4766
14.51.173.0,24,4766
14.51.174.0,23,4766
14.51.175.0,24,4766
14.51.176.0,24,4766
14.51.221.0,24,4766
14.51.222.0,24,4766
14.51.223.0,25,4766
14.52.136.0,24,9638
14.52.207.0,24,9638
14.52.31.0,24,45407
14.52.47.0,24,9638
14.53.100.0,24,38390
14.53.101.0,24,38390
14.53.102.0,24,38390
14.53.103.0,24,38390
14.53.104.0,24,38390
14.53.105.0,24,38390
14.53.106.0,24,38396
14.53.107.0,24,38396
14.53.108.0,24,38396
14.53.109.0,24,38396
14.53.110.0,24,38396
14.53.111.0,24,38396
14.53.112.0,24,38396
14.53.113.0,24,38396
14.53.114.0,24,38396
14.53.115.0,24,38396
14.53.116.0,24,38396
14.53.117.0,24,38396
14.53.120.0,24,38398
14.53.121.0,24,38398
14.53.122.0,24,38398
14.53.123.0,24,38398
14.53.124.0,24,38398
14.53.125.0,24,38398
14.53.126.0,24,38398
14.53.127.0,24,38398
14.53.128.0,24,38409
14.53.129.0,24,38409
14.53.130.0,24,38409
14.53.131.0,24,38409
14.53.132.0,24,38409
14.53.133.0,24,38409
14.53.134.0,24,38409
14.53.135.0,24,38409
14.53.144.0,24,38410
14.53.145.0,24,38410
14.53.146.0,24,38410
14.53.147.0,24,38410
14.53.148.0,24,38410
14.53.149.0,24,38410
14.53.150.0,24,38410
14.53.151.0,24,38410
14.53.152.0,24,38410
14.53.153.0,24,38410
14.53.154.0,24,38410
14.53.155.0,24,38410
14.53.160.0,24,38398
14.53.161.0,24,38398
14.53.168.0,24,38415
14.53.169.0,24,38415
14.53.170.0,24,38415
14.53.171.0,24,38415
14.53.172.0,24,38415
14.53.173.0,24,38415
14.53.174.0,24,38415
14.53.175.0,24,38415
14.53.176.0,24,38415
14.53.177.0,24,38415
14.53.178.0,24,38417
14.53.178.0,28,38415
14.53.179.0,24,38417
14.53.180.0,24,38392
14.53.181.0,24,38392
14.53.182.0,24,38392
14.53.183.0,24,38392
14.53.58.0,24,38398
14.53.59.0,24,38409
14.53.60.0,24,38410
14.53.61.0,24,38416
14.53.62.0,24,38416
14.53.63.0,24,38416
14.53.86.0,28,38390
14.53.90.0,24,38390
14.53.91.0,24,38396
14.53.92.0,24,38390
14.53.93.0,24,38390
14.53.94.0,24,38390
14.53.95.0,24,38390
14.53.96.0,24,38390
14.53.97.0,24,38390
14.53.98.0,24,38390
14.53.99.0,24,38390
14.55.178.0,24,4766
14.56.0.0,13,4766
14.56.152.0,24,4790
14.56.153.0,24,4790
14.57.151.0,24,9945
14.58.80.0,20,2385
14.63.21.0,24,3976
14.63.70.8,29,4766
14.64.0.0,12,4766
14.80.0.0,12,4766
14.8.0.0,15,2516
14.96.0.0,20,55740
14.96.112.0,20,55740
14.96.128.0,20,55740
14.96.144.0,20,55740
14.96.160.0,20,55740
14.96.16.0,20,55740
14.96.176.0,20,55740
14.96.192.0,20,55740
14.96.208.0,20,55740
14.96.224.0,20,55740
14.96.240.0,21,55740
14.96.248.0,21,55740
14.96.32.0,20,55740
14.96.48.0,20,55740
14.96.64.0,20,55740
14.96.80.0,20,55740
14.96.96.0,20,55740
14.97.0.0,20,55740
14.97.112.0,20,55740
14.97.128.0,20,55740
14.97.144.0,20,55740
14.97.160.0,20,55740
14.97.16.0,20,55740
14.97.176.0,20,55740
14.97.192.0,20,55740
14.97.208.0,20,55740
14.97.224.0,20,55740
14.97.240.0,20,55740
14.97.32.0,20,55740
14.97.48.0,20,55740
14.97.64.0,20,55740
14.97.80.0,20,55740
14.97.96.0,20,55740
14.98.0.0,22,55740
14.98.112.0,20,55740
14.98.128.0,20,55740
14.98.144.0,20,55740
14.98.160.0,20,55740
14.98.16.0,20,55740
14.98.176.0,20,55740
14.98.192.0,20,55740
14.98.208.0,20,55740
14.98.224.0,20,55740
14.98.240.0,20,55740
14.98.32.0,20,55740
14.98.4.0,22,55740
14.98.48.0,20,55740
14.98.64.0,20,55740
14.98.80.0,20,55740
14.98.8.0,21,55740
14.98.96.0,20,55740
14.99.0.0,20,55740
14.99.112.0,20,55740
14.99.128.0,20,55740
14.99.144.0,20,55740
14.99.160.0,20,55740
14.99.16.0,20,55740
14.99.176.0,20,55740
14.99.192.0,20,55740
14.99.208.0,20,55740
14.99.224.0,20,55740
14.99.240.0,20,55740
14.99.32.0,20,55740
14.99.48.0,20,55740
14.99.64.0,20,55740
14.99.80.0,20,55740
14.99.96.0,20,55740
