ip,prefix,origin
68.209.158.0,23,6389
68.209.160.0,22,7018
68.209.164.0,22,7018
68.209.168.0,23,6389
68.209.170.0,23,6389
68.209.172.0,22,7018
68.209.176.0,23,6389
68.209.178.0,23,6389
68.209.180.0,22,6389
68.209.184.0,23,6389
68.209.186.0,23,6389
68.209.188.0,22,7018
68.209.192.0,23,6389
68.209.194.0,23,6389
68.209.196.0,22,7018
68.209.200.0,23,7018
68.209.202.0,23,6389
68.209.204.0,22,7018
68.209.208.0,22,6389
68.209.212.0,22,7018
68.209.216.0,22,7018
68.209.220.0,22,7018
68.209.224.0,22,7018
68.209.228.0,22,6389
68.209.232.0,22,7018
68.209.236.0,22,7018
68.209.240.0,21,7018
68.209.248.0,21,7018
68.209.64.0,21,6389
68.209.72.0,21,6389
68.209.80.0,21,7018
68.209.88.0,21,7018
68.209.96.0,21,7018
68.210.0.0,17,6389
68.210.192.0,20,6389
68.210.208.0,20,6389
68.210.240.0,21,7894
68.210.248.0,21,7891
68.211.0.0,16,7018
68.21.103.0,24,14493
68.21.116.0,24,20315
68.21.206.0,24,46776
68.21.210.0,23,53617
68.212.112.0,21,6385
68.212.128.0,19,6198
68.212.160.0,19,6389
68.21.221.0,24,2386
68.212.224.0,19,6389
68.212.32.0,19,6389
68.212.72.0,21,6389
68.212.80.0,20,7018
68.212.96.0,20,6385
68.213.0.0,19,7018
68.213.100.0,22,7018
68.213.104.0,21,7018
68.213.112.0,21,6389
68.213.120.0,21,7018
68.213.128.0,20,6389
68.213.144.0,21,7018
68.213.152.0,21,6389
68.213.160.0,21,7018
68.213.168.0,21,6389
68.213.176.0,21,7018
68.213.184.0,22,7018
68.213.188.0,22,6389
68.213.192.0,19,7018
68.213.224.0,19,7018
68.213.32.0,22,6389
68.213.36.0,22,6389
68.213.36.0,23,6389
68.213.38.0,23,6389
68.213.40.0,22,6389
68.213.44.0,22,7018
68.213.48.0,22,6389
68.213.52.0,22,6389
68.213.56.0,21,7018
68.213.60.0,22,7018
68.213.64.0,20,7018
68.213.80.0,21,7018
68.213.88.0,21,7018
68.213.96.0,21,7018
68.214.112.0,20,6389
68.214.128.0,19,6389
68.214.176.0,20,5002
68.214.192.0,21,7018
68.214.200.0,21,6389
68.214.208.0,20,6389
68.214.254.0,24,5002
68.214.64.0,19,7018
68.214.80.0,20,7018
68.215.0.0,17,6389
68.216.0.0,20,6389
68.216.100.0,22,6389
68.216.1.0,24,11712
68.216.104.0,22,6389
68.216.108.0,22,6389
68.216.11.0,24,18662
68.216.112.0,22,6389
68.216.112.0,23,6389
68.216.114.0,24,6389
68.216.116.0,22,6389
68.216.120.0,22,6389
68.216.124.0,22,6389
68.216.124.0,23,6389
68.216.125.0,24,6389
68.216.136.0,23,6389
68.216.144.0,22,6389
68.216.144.0,23,6389
68.216.146.0,24,6389
68.216.148.0,24,6389
68.216.152.0,22,6389
68.216.156.0,23,6389
68.216.157.0,24,6389
68.216.158.0,23,6389
68.216.160.0,24,23509
68.216.16.0,20,6389
68.216.161.0,24,23509
68.216.162.0,24,23509
68.216.163.0,24,6389
68.216.168.0,22,6389
68.216.170.0,24,6389
68.216.172.0,22,6389
68.216.176.0,20,23081
68.216.192.0,22,6389
68.216.192.0,24,6389
68.216.193.0,24,6389
68.216.196.0,22,6389
68.216.196.0,24,6389
68.216.200.0,22,6389
68.216.204.0,24,6389
68.216.208.0,22,6389
68.216.208.0,24,6389
68.216.209.0,24,6389
68.216.212.0,23,6389
68.216.214.0,24,6389
68.216.216.0,23,6389
68.216.216.0,24,6389
68.216.218.0,24,6389
68.216.220.0,23,6389
68.216.222.0,24,6389
68.216.223.0,24,6389
68.216.224.0,23,6389
68.216.226.0,23,6389
68.216.227.0,24,6389
68.216.228.0,22,6389
68.216.229.0,24,6389
68.216.232.0,22,6389
68.216.232.0,24,6389
68.216.233.0,24,6389
68.216.235.0,24,6389
68.216.236.0,23,6389
68.216.238.0,23,6389
68.216.32.0,20,6389
68.216.48.0,21,6389
68.216.51.0,24,6389
68.216.60.0,22,6389
68.216.64.0,24,6389
68.216.68.0,22,6389
68.216.74.0,24,6389
68.216.76.0,22,6389
68.216.8.0,24,6389
68.216.88.0,22,6389
68.216.88.0,23,6389
68.216.89.0,24,6389
68.216.90.0,23,46153
68.216.92.0,22,6389
68.216.98.0,23,6389
68.217.0.0,19,7018
68.217.120.0,21,7018
68.217.128.0,18,6389
68.217.192.0,18,6389
68.218.128.0,17,7018
68.218.64.0,19,6389
68.220.160.0,19,6389
68.220.64.0,19,6389
68.221.0.0,17,7018
68.221.160.0,19,6389
68.221.208.0,20,6389
68.221.224.0,19,6389
68.22.157.0,24,26777
68.22.187.0,24,23028
68.222.0.0,18,6389
68.222.160.0,19,7018
68.222.192.0,21,6389
68.222.200.0,22,6389
68.222.204.0,22,6389
68.222.208.0,21,7018
68.222.216.0,22,6389
68.222.220.0,22,6389
68.222.224.0,21,7018
68.222.232.0,21,7018
68.222.240.0,21,6389
68.222.248.0,21,6389
68.222.64.0,18,6389
68.223.128.0,17,6389
68.224.0.0,13,22773
68.224.0.0,17,22773
68.224.128.0,19,22773
68.224.164.0,22,13980
68.224.168.0,21,22773
68.224.176.0,23,22773
68.224.178.0,23,22773
68.224.180.0,22,22773
68.224.180.0,23,22773
68.224.184.0,21,22773
68.224.192.0,20,22773
68.224.208.0,22,22773
68.224.212.0,23,22773
68.224.212.0,24,22773
68.224.215.0,24,22773
68.224.216.0,21,22773
68.224.224.0,19,22773
68.22.5.0,24,26078
68.225.112.0,21,22773
68.225.120.0,21,22773
68.225.128.0,21,22773
68.225.140.0,24,22773
68.225.141.0,24,22773
68.225.144.0,21,22773
68.225.152.0,21,22773
68.225.153.0,24,22773
68.225.155.0,24,22773
68.225.160.0,21,22773
68.225.16.0,20,22773
68.225.168.0,21,22773
68.225.176.0,20,22773
68.225.192.0,19,22773
68.225.224.0,19,22773
68.225.23.0,24,32351
68.225.32.0,20,22773
68.225.50.0,23,22773
68.225.52.0,22,22773
68.225.56.0,21,22773
68.225.56.0,24,22773
68.225.58.0,24,22773
68.225.59.0,24,22773
68.225.60.0,24,22773
68.225.62.0,24,22773
68.225.63.0,24,22773
68.225.64.0,21,22773
68.225.72.0,21,22773
68.225.80.0,21,22773
68.225.8.0,21,22773
68.225.88.0,22,22773
68.225.92.0,22,22773
68.225.96.0,20,22773
68.226.0.0,22,22773
68.226.128.0,18,22773
68.226.16.0,20,22773
68.226.192.0,18,22773
68.226.32.0,20,22773
68.226.4.0,22,22773
68.226.48.0,20,22773
68.226.64.0,22,22773
68.226.68.0,22,22773
68.226.72.0,21,22773
68.226.72.0,24,22773
68.226.73.0,24,22773
68.226.80.0,20,22773
68.226.8.0,21,22773
68.226.96.0,19,22773
68.227.0.0,18,22773
68.227.128.0,20,22773
68.227.144.0,21,22773
68.227.152.0,21,22773
68.227.160.0,20,22773
68.227.176.0,22,22773
68.227.184.0,21,22773
68.227.192.0,19,22773
68.227.224.0,19,22773
68.227.72.0,22,22773
68.227.76.0,24,22773
68.227.77.0,24,22773
68.227.80.0,21,22773
68.227.88.0,22,22773
68.227.92.0,23,22773
68.227.94.0,23,22773
68.227.94.0,24,22773
68.227.96.0,19,22773
68.228.0.0,21,22773
68.228.0.0,24,22773
68.228.10.0,24,22773
68.228.1.0,24,22773
68.228.104.0,21,22773
68.228.11.0,24,22773
68.228.111.0,24,22773
68.228.112.0,21,22773
68.228.120.0,21,22773
68.228.12.0,24,22773
68.228.128.0,20,22773
68.228.144.0,20,22773
68.228.160.0,20,22773
68.228.16.0,20,22773
68.228.176.0,21,22773
68.228.184.0,21,22773
68.228.192.0,18,22773
68.228.32.0,19,22773
68.228.41.0,24,22773
68.228.64.0,19,22773
68.228.8.0,22,22773
68.228.9.0,24,22773
68.228.96.0,22,22773
68.229.0.0,18,22773
68.229.128.0,19,22773
68.229.160.0,19,22773
68.229.192.0,18,22773
68.229.64.0,19,22773
68.229.96.0,19,22773
68.230.0.0,17,22773
68.230.128.0,19,22773
68.230.160.0,21,22773
68.230.168.0,21,22773
68.230.176.0,21,22773
68.230.192.0,19,22773
68.230.224.0,20,22773
68.230.240.0,22,22773
68.230.242.0,23,22773
68.230.248.0,21,22773
68.231.0.0,17,22773
68.231.128.0,18,22773
68.231.192.0,19,22773
68.231.224.0,19,22773
68.232.0.0,19,1970
68.23.202.0,23,26306
68.23.205.0,24,35884
68.23.21.0,24,35852
68.232.112.0,20,7029
68.232.112.0,21,7029
68.232.120.0,21,7029
68.232.128.0,22,16417
68.232.132.0,23,30238
68.232.134.0,23,16417
68.232.136.0,24,16417
68.232.137.0,24,16417
68.232.138.0,23,30238
68.232.140.0,24,16417
68.232.141.0,24,16417
68.232.142.0,24,16417
68.232.143.0,24,16417
68.232.144.0,24,16417
68.232.145.0,24,16417
68.232.146.0,23,16417
68.232.148.0,23,16417
68.232.150.0,24,30238
68.232.151.0,24,30238
68.232.152.0,24,30238
68.232.153.0,24,16417
68.232.154.0,24,16417
68.232.155.0,24,16417
68.232.156.0,24,30238
68.232.157.0,24,16417
68.232.158.0,24,16417
68.232.159.0,24,30238
68.232.160.0,24,20473
68.232.161.0,24,20473
68.232.162.0,24,20473
68.232.163.0,24,20473
68.232.164.0,24,20473
68.232.165.0,24,20473
68.232.166.0,24,20473
68.232.167.0,24,20473
68.232.168.0,24,20473
68.232.169.0,24,20473
68.232.170.0,24,20473
68.232.171.0,24,20473
68.232.172.0,24,20473
68.232.173.0,24,20473
68.232.174.0,24,20473
68.232.175.0,24,20473
68.232.176.0,24,20473
68.232.177.0,24,20473
68.232.178.0,23,20473
68.232.178.0,24,20473
68.232.179.0,24,20473
68.232.180.0,24,20473
68.232.181.0,24,20473
68.232.182.0,24,20473
68.232.183.0,24,20473
68.232.184.0,24,20473
68.232.185.0,24,20473
68.232.186.0,23,20473
68.232.188.0,23,20473
68.232.190.0,24,20473
68.232.191.0,24,20473
68.232.191.0,24,64514
68.232.192.0,24,22606
68.232.193.0,24,22606
68.232.194.0,24,22606
68.232.195.0,24,22606
68.232.196.0,24,22606
68.232.197.0,24,22606
68.232.198.0,24,22606
68.232.199.0,24,22606
68.232.200.0,24,22606
68.232.201.0,24,22606
68.232.202.0,24,22606
68.232.203.0,24,22606
68.232.204.0,24,22606
68.232.205.0,24,22606
68.232.206.0,24,22606
68.232.207.0,24,22606
68.232.208.0,20,46094
68.232.224.0,19,12112
68.232.32.0,24,15133
68.232.34.0,24,15133
68.232.35.0,24,15133
68.232.36.0,24,15133
68.232.37.0,24,15133
68.232.38.0,24,15133
68.232.39.0,24,15133
68.232.40.0,24,15133
68.232.42.0,24,15133
68.232.43.0,24,15133
68.232.44.0,24,15133
68.232.45.0,24,15133
68.232.46.0,24,15133
68.232.48.0,20,30027
68.232.64.0,19,32580
68.232.64.0,20,32580
68.232.80.0,20,32580
68.233.0.0,19,26689
68.233.128.0,21,25856
68.233.136.0,22,25856
68.233.140.0,24,25856
68.233.141.0,24,29973
68.233.142.0,23,29973
68.233.144.0,20,16934
68.233.144.0,21,16934
68.233.148.0,24,16934
68.233.152.0,21,16934
68.233.160.0,22,33748
68.233.160.0,24,33748
68.233.161.0,24,33748
68.233.164.0,22,33748
68.233.166.0,24,33748
68.233.168.0,23,33748
68.233.169.0,24,33748
68.233.170.0,24,33748
68.233.171.0,24,33748
68.233.172.0,23,33748
68.233.174.0,24,33748
68.233.175.0,24,33748
68.233.176.0,20,18616
68.233.176.0,24,18616
68.233.177.0,24,18616
68.233.178.0,24,18616
68.233.179.0,24,18616
68.233.180.0,24,18616
68.233.181.0,24,18616
68.233.184.0,24,18616
68.233.185.0,24,18616
68.233.186.0,24,18616
68.233.187.0,24,18616
68.233.188.0,24,18616
68.233.189.0,24,18616
68.233.190.0,24,18616
68.233.191.0,24,18616
68.233.192.0,19,14265
68.233.224.0,19,29802
68.233.224.0,24,29802
68.233.32.0,20,46873
68.233.48.0,24,394908
68.233.49.0,24,394908
68.233.50.0,24,394908
68.233.51.0,24,22709
68.233.52.0,24,209
68.233.53.0,24,209
68.233.54.0,24,20115
68.233.58.0,24,394908
68.233.59.0,24,394908
68.233.61.0,24,209
68.233.62.0,24,209
68.233.63.0,24,209
68.233.64.0,21,7160
68.233.72.0,21,7160
68.233.80.0,21,5769
68.233.84.0,22,792
68.234.0.0,19,40430
68.234.0.0,24,40430
68.234.1.0,24,40430
68.234.12.0,24,40430
68.234.128.0,24,23473
68.234.129.0,24,23473
68.234.130.0,24,46925
68.234.131.0,24,23473
68.234.134.0,23,23473
68.234.140.0,22,23473
68.234.144.0,22,23473
68.234.148.0,22,46925
68.234.152.0,22,23473
68.234.156.0,22,23473
68.234.160.0,23,46925
68.234.164.0,23,23473
68.234.166.0,24,23473
68.234.168.0,23,23473
68.234.170.0,23,23473
68.234.172.0,22,23473
68.234.176.0,22,46925
68.234.180.0,24,46925
68.234.181.0,24,23473
68.234.182.0,23,23473
68.234.184.0,24,46925
68.234.185.0,24,46925
68.234.186.0,24,23473
68.234.187.0,24,23473
68.234.188.0,23,46925
68.234.190.0,23,46925
68.234.193.0,24,23473
68.234.194.0,24,23473
68.234.195.0,24,23473
68.234.196.0,22,23473
68.234.200.0,21,23473
68.234.2.0,24,40430
68.234.208.0,24,23473
68.234.209.0,24,46925
68.234.210.0,24,46925
68.234.212.0,22,46925
68.234.216.0,21,23473
68.234.224.0,21,46925
68.234.232.0,22,23473
68.234.236.0,22,23473
68.234.240.0,23,46925
68.234.244.0,22,46925
68.234.248.0,22,46925
68.234.25.0,24,40430
68.234.252.0,24,23473
68.234.253.0,24,23473
68.234.254.0,24,23473
68.234.30.0,24,40430
68.234.3.0,24,40430
68.234.31.0,24,40430
68.234.32.0,19,19159
68.234.32.0,24,19159
68.234.33.0,24,19159
68.234.34.0,24,13766
68.234.35.0,24,47044
68.234.36.0,24,19159
68.234.37.0,24,16825
68.234.38.0,24,27187
68.234.39.0,24,46881
68.234.43.0,24,19159
68.234.45.0,24,19159
68.234.47.0,24,19159
68.234.48.0,24,19159
68.234.50.0,24,19159
68.234.51.0,24,19159
68.234.52.0,24,19159
68.234.53.0,24,19159
68.234.54.0,24,19159
68.234.55.0,24,19159
68.234.56.0,21,19159
68.234.6.0,24,40430
68.234.64.0,20,11796
68.234.7.0,24,40430
68.234.80.0,23,46902
68.234.8.0,24,40430
68.234.82.0,24,46902
68.234.83.0,24,46902
68.234.90.0,24,46902
68.234.96.0,19,25830
68.235.0.0,24,19107
68.235.10.0,24,19107
68.235.1.0,24,19107
68.235.11.0,24,19107
68.235.12.0,24,19107
68.235.128.0,19,11650
68.235.13.0,24,19107
68.235.14.0,24,19107
68.235.15.0,24,19107
68.235.160.0,20,18859
68.235.16.0,20,29705
68.235.176.0,20,5690
68.235.177.0,24,5690
68.235.178.0,24,5690
68.235.179.0,24,5690
68.235.180.0,22,5690
68.235.180.0,24,5690
68.235.181.0,24,5690
68.235.182.0,24,5690
68.235.183.0,24,5690
68.235.184.0,22,5690
68.235.184.0,24,5690
68.235.185.0,24,5690
68.235.186.0,24,5690
68.235.187.0,24,5690
68.235.188.0,23,5690
68.235.190.0,24,5690
68.235.191.0,24,5690
68.235.210.0,24,19749
68.235.216.0,24,19749
68.235.217.0,24,19749
68.235.218.0,24,19749
68.235.220.0,24,19749
68.235.221.0,24,19749
68.235.223.0,24,19749
68.235.224.0,19,14615
68.235.32.0,19,11878
68.235.32.0,24,11878
68.235.33.0,24,11878
68.235.34.0,24,11878
68.235.37.0,24,11878
68.235.40.0,24,11878
68.235.4.0,24,19107
68.235.41.0,24,11878
68.235.42.0,24,11878
68.235.43.0,24,11878
68.235.44.0,24,11878
68.235.45.0,24,11878
68.235.46.0,24,11878
68.235.5.0,24,19107
68.235.6.0,24,19107
68.235.64.0,18,14371
68.235.64.0,19,14371
68.235.7.0,24,19107
68.235.8.0,24,19107
68.23.59.0,24,18641
68.235.9.0,24,19107
68.235.96.0,19,14371
68.236.0.0,18,701
68.236.128.0,19,701
68.236.160.0,19,701
68.236.192.0,19,701
68.236.240.0,20,701
68.236.96.0,19,701
68.237.0.0,17,701
68.237.128.0,21,174
68.237.136.0,21,14671
68.237.160.0,22,701
68.237.164.0,22,701
68.237.168.0,21,5650
68.237.176.0,20,701
68.237.192.0,18,701
68.238.0.0,20,701
68.238.0.0,24,701
68.238.112.0,21,701
68.238.128.0,20,701
68.238.144.0,20,5650
68.238.160.0,21,701
68.238.16.0,20,701
68.238.168.0,21,5650
68.238.176.0,20,701
68.238.192.0,18,701
68.238.48.0,23,13977
68.238.50.0,24,13977
68.238.51.0,24,13977
68.238.52.0,24,13977
68.238.53.0,24,13977
68.238.54.0,23,13977
68.238.56.0,21,13977
68.238.64.0,20,701
68.238.80.0,20,701
68.238.96.0,20,701
68.238.96.0,24,701
68.239.0.0,18,701
68.239.128.0,17,701
68.239.64.0,18,701
68.240.0.0,13,1239
68.240.0.0,16,3651
68.24.0.0,13,1239
68.24.0.0,22,10507
68.241.0.0,16,3651
68.24.131.0,24,10507
68.24.192.0,22,3651
68.24.196.0,22,3651
68.24.200.0,22,3651
68.242.0.0,16,3651
68.24.204.0,22,3651
68.24.208.0,24,3651
68.243.0.0,16,3651
68.244.0.0,16,3651
68.245.0.0,16,3651
68.246.0.0,16,3651
68.24.64.0,21,3651
68.247.0.0,16,3651
68.248.0.0,13,7018
68.24.81.0,24,3651
68.248.96.0,24,26628
68.24.93.0,24,3651
68.25.0.0,22,3651
68.250.140.0,24,31952
68.250.141.0,24,21900
68.250.230.0,24,27216
68.250.231.0,24,27216
68.250.73.0,24,46286
68.251.166.0,24,2386
68.251.194.0,24,393635
68.251.195.0,24,393635
68.251.204.0,24,32625
68.25.128.0,21,3651
68.25.136.0,21,3651
68.25.144.0,21,3651
68.25.152.0,21,3651
68.25.160.0,21,3651
68.25.16.0,21,3651
68.25.168.0,21,3651
68.25.176.0,21,3651
68.25.184.0,21,3651
68.25.192.0,20,3651
68.25.208.0,20,3651
68.252.156.0,22,27482
68.252.156.0,24,27482
68.252.157.0,24,27482
68.252.158.0,24,27482
68.252.159.0,24,27482
68.25.224.0,20,3651
68.25.240.0,22,3651
68.25.24.0,21,3651
68.25.244.0,22,3651
68.25.248.0,21,3651
68.25.32.0,23,3651
68.25.34.0,23,3651
68.25.36.0,23,3651
68.25.38.0,23,3651
68.25.40.0,23,3651
68.25.4.0,22,3651
68.254.148.0,24,4466
68.25.42.0,23,3651
68.25.44.0,22,3651
68.25.48.0,21,3651
68.255.122.0,24,54283
68.255.128.0,24,31759
68.255.220.0,24,36528
68.25.56.0,21,3651
68.25.64.0,18,10507
68.25.64.0,19,3651
68.25.8.0,21,3651
68.25.96.0,19,3651
68.26.0.0,16,3651
68.27.0.0,16,3651
68.28.0.0,19,10507
68.28.100.0,24,10507
68.28.103.0,24,10507
68.28.104.0,24,3651
68.28.105.0,24,3651
68.28.111.0,24,3651
68.28.113.0,24,3651
68.28.114.0,23,10507
68.28.116.0,24,10507
68.28.117.0,24,10507
68.28.12.0,23,10507
68.28.121.0,24,3651
68.28.122.0,23,10507
68.28.124.0,24,10507
68.28.125.0,24,10507
68.28.129.0,24,10507
68.28.133.0,24,10507
68.28.137.0,24,3651
68.28.138.0,24,3651
68.28.145.0,24,3651
68.28.146.0,23,10507
68.28.148.0,24,10507
68.28.15.0,24,10507
68.28.153.0,24,3651
68.28.154.0,23,10507
68.28.156.0,24,10507
68.28.16.0,24,10507
68.28.162.0,24,10507
68.28.165.0,24,10507
68.28.168.0,24,3651
68.28.169.0,24,3651
68.28.17.0,24,10507
68.28.177.0,24,3651
68.28.178.0,23,10507
68.28.180.0,24,10507
68.28.181.0,24,10507
68.28.185.0,24,3651
68.28.186.0,23,10507
68.28.188.0,24,10507
68.28.189.0,24,10507
68.28.19.0,24,10507
68.28.192.0,24,10507
68.28.194.0,24,10507
68.28.195.0,24,10507
68.28.196.0,24,10507
68.28.198.0,24,10507
68.28.200.0,24,10507
68.28.20.0,24,10507
68.28.201.0,24,10507
68.28.202.0,24,10507
68.28.208.0,24,10507
68.28.209.0,24,10507
68.28.210.0,24,10507
68.28.211.0,24,10507
68.28.212.0,24,10507
68.28.214.0,24,10507
68.28.216.0,24,10507
68.28.217.0,24,10507
68.28.219.0,24,10507
68.28.22.0,24,10507
68.28.221.0,24,10507
68.28.230.0,24,3651
68.28.23.0,24,10507
68.28.231.0,24,3651
68.28.236.0,24,10507
68.28.239.0,24,10507
68.28.241.0,24,3651
68.28.242.0,23,10507
68.28.244.0,24,10507
68.28.249.0,24,3651
68.28.250.0,23,10507
68.28.252.0,24,10507
68.28.27.0,24,10507
68.28.30.0,24,10507
68.28.33.0,24,10507
68.28.34.0,24,3651
68.28.37.0,24,3651
68.28.38.0,24,10507
68.28.41.0,24,10507
68.28.42.0,24,10507
68.28.47.0,24,3651
68.28.49.0,24,3651
68.28.50.0,23,10507
68.28.52.0,24,10507
68.28.53.0,24,10507
68.28.57.0,24,3651
68.28.58.0,23,10507
68.28.60.0,24,10507
68.28.61.0,24,10507
68.28.67.0,24,3651
68.28.68.0,24,3651
68.28.73.0,24,10507
68.28.74.0,24,10507
68.28.81.0,24,3651
68.28.82.0,23,10507
68.28.84.0,24,10507
68.28.85.0,24,10507
68.28.89.0,24,3651
68.28.90.0,23,10507
68.28.92.0,24,10507
68.28.93.0,24,10507
68.29.0.0,21,3651
68.29.16.0,21,3651
68.29.24.0,21,3651
68.29.33.0,24,3651
68.29.40.0,21,3651
68.29.56.0,21,3651
68.29.64.0,21,3651
68.29.72.0,21,3651
68.29.80.0,21,3651
68.29.8.0,21,3651
68.29.88.0,21,3651
68.30.0.0,21,10507
68.3.0.0,16,22773
68.30.143.0,24,10507
68.30.158.0,23,1239
68.30.8.0,24,10507
68.31.0.0,23,10507
68.31.10.0,23,10507
68.31.12.0,23,10507
68.31.122.0,24,10507
68.31.133.0,24,10507
68.31.14.0,23,10507
68.31.16.0,23,10507
68.31.20.0,23,10507
68.31.2.0,23,10507
68.31.22.0,23,10507
68.31.24.0,23,10507
68.31.26.0,23,10507
68.31.30.0,23,10507
68.31.32.0,23,10507
68.31.34.0,23,10507
68.31.40.0,23,10507
68.31.4.0,23,10507
68.31.42.0,23,10507
68.31.44.0,23,10507
68.31.46.0,24,10507
68.31.48.0,23,10507
68.31.50.0,23,10507
68.31.52.0,23,10507
68.31.54.0,23,10507
68.31.58.0,23,10507
68.31.60.0,23,10507
68.31.64.0,23,10507
68.31.66.0,23,10507
68.31.68.0,23,10507
68.31.70.0,23,10507
68.31.72.0,23,10507
68.31.8.0,23,10507
68.32.0.0,11,7922
68.32.0.0,18,33668
68.32.112.0,20,7725
68.32.128.0,19,33668
68.32.160.0,20,7725
68.32.176.0,20,33668
68.32.192.0,19,33668
68.32.224.0,20,22909
68.32.240.0,20,22909
68.32.64.0,19,33668
68.32.64.0,20,33668
68.32.96.0,20,22909
68.33.0.0,16,33657
68.34.0.0,17,33668
68.34.128.0,20,7725
68.34.144.0,20,22909
68.34.160.0,19,22909
68.34.192.0,19,22909
68.34.224.0,20,7725
68.34.240.0,20,33668
68.35.0.0,17,7725
68.35.128.0,18,7725
68.35.192.0,18,33666
68.36.0.0,15,33668
68.38.0.0,15,33491
68.40.0.0,15,33668
68.4.0.0,15,22773
68.42.0.0,19,22909
68.42.128.0,17,33668
68.42.32.0,20,7725
68.42.48.0,20,33666
68.42.64.0,18,33668
68.43.0.0,16,33668
68.44.0.0,15,33491
68.46.0.0,17,13367
68.46.128.0,18,33668
68.46.192.0,20,7725
68.46.208.0,20,33491
68.46.224.0,20,33666
68.46.240.0,20,22909
68.47.0.0,17,13367
68.47.144.0,20,33666
68.47.160.0,19,22909
68.47.192.0,18,22909
68.48.0.0,15,33668
68.4.8.0,21,22773
68.50.0.0,16,33491
68.51.0.0,17,33491
68.51.128.0,17,33668
68.52.0.0,16,22909
68.53.0.0,17,22909
68.53.128.0,19,22909
68.53.160.0,20,22909
68.53.176.0,20,33491
68.53.192.0,18,22909
68.54.0.0,20,33668
68.54.112.0,20,33491
68.54.128.0,19,33491
68.54.160.0,20,7725
68.54.16.0,20,13367
68.54.176.0,20,22909
68.54.192.0,20,22909
68.54.208.0,20,33491
68.54.224.0,20,22909
68.54.240.0,20,33668
68.54.32.0,19,22909
68.54.64.0,20,22909
68.54.80.0,20,33668
68.54.96.0,20,13367
68.55.0.0,16,33668
68.56.0.0,16,33668
68.57.0.0,19,22909
68.57.128.0,18,33666
68.57.192.0,18,33491
68.57.32.0,19,22909
68.57.64.0,18,22909
68.58.0.0,17,33491
68.58.128.0,19,33491
68.58.160.0,19,33668
68.58.192.0,18,33668
68.59.0.0,19,33668
68.59.128.0,19,22909
68.59.160.0,20,33491
68.59.176.0,20,22909
68.59.192.0,18,22909
68.59.32.0,20,13367
68.59.48.0,20,33666
68.59.64.0,18,33666
68.60.0.0,19,22909
68.6.0.0,15,22773
68.60.128.0,18,33668
68.60.192.0,20,33668
68.60.208.0,20,7725
68.60.224.0,19,33491
68.60.32.0,19,33668
68.60.64.0,18,33668
68.6.100.0,22,22773
68.61.0.0,16,33668
68.6.104.0,21,22773
68.6.112.0,20,22773
68.62.0.0,18,33668
68.62.112.0,20,7725
68.62.128.0,19,7725
68.62.160.0,20,7725
68.62.176.0,20,22909
68.62.192.0,20,33666
68.62.208.0,20,7725
68.62.224.0,19,7725
68.62.64.0,19,33668
68.62.96.0,20,33668
68.63.0.0,18,33666
68.63.128.0,19,7725
68.63.160.0,20,22909
68.63.176.0,20,7725
68.63.192.0,20,7725
68.63.208.0,20,13367
68.63.224.0,20,7725
68.63.240.0,20,22909
68.63.64.0,20,33666
68.63.80.0,20,7725
68.63.96.0,19,7725
68.64.0.0,24,16815
68.64.1.0,24,16815
68.64.11.0,24,16815
68.64.112.0,20,1640
68.64.12.0,24,16815
68.64.128.0,18,3257
68.64.128.0,23,64200
68.64.13.0,24,16815
68.64.136.0,23,64200
68.64.139.0,24,26739
68.64.140.0,23,18549
68.64.14.0,24,16815
68.64.143.0,24,36473
68.64.15.0,24,16815
68.64.155.0,24,3257
68.64.160.0,20,17139
68.64.160.0,23,17139
68.64.16.0,24,16815
68.64.163.0,24,17139
68.64.164.0,23,17139
68.64.166.0,23,17139
68.64.168.0,23,17139
68.64.170.0,23,17139
68.64.17.0,24,16815
68.64.172.0,23,17139
68.64.175.0,24,17139
68.64.18.0,24,16815
68.64.190.0,24,19222
68.64.19.0,24,16815
68.64.192.0,20,32654
68.64.196.0,24,32654
68.64.20.0,24,16815
68.64.2.0,24,16815
68.64.206.0,24,32654
68.64.208.0,20,6653
68.64.208.0,23,13869
68.64.21.0,24,16815
68.64.22.0,24,16815
68.64.224.0,24,32098
68.64.225.0,24,32098
68.64.226.0,24,32098
68.64.227.0,24,32098
68.64.228.0,24,32098
68.64.229.0,24,32098
68.64.230.0,24,32098
68.64.23.0,24,16815
68.64.231.0,24,30167
68.64.232.0,24,32098
68.64.233.0,24,32098
68.64.234.0,24,14237
68.64.236.0,24,32098
68.64.237.0,24,32098
68.64.238.0,24,32098
68.64.239.0,24,32098
68.64.240.0,20,21560
68.64.27.0,24,16815
68.64.28.0,24,16815
68.64.3.0,24,16815
68.64.31.0,24,16815
68.64.32.0,20,19271
68.64.4.0,24,16815
68.64.48.0,21,19528
68.64.5.0,24,16815
68.64.55.0,24,19528
68.64.56.0,21,19528
68.64.57.0,24,19528
68.64.6.0,24,16815
68.64.61.0,24,19528
68.64.62.0,24,19528
68.64.64.0,21,30212
68.64.7.0,24,16815
68.64.80.0,21,46454
68.64.8.0,24,16815
68.64.88.0,22,46454
68.64.9.0,24,16815
68.64.92.0,24,46454
68.64.96.0,20,21904
68.64.97.0,24,32083
68.65.0.0,22,46911
